title,date,path
Acoustic Demo,2015-08-03,2015-08-03.wav
House 2,2016-03-30,house.wav
House 3,2016-04-10,house 2.wav
House 1,2015-11-01,2.wav
Hip Hop,2015-10-19,10.wav
Fast Radiohead Beat,2015-10-25,11 2.wav
Psych Rock,2015-10-19,11.wav
Clavinet,2015-10-25,clav.wav
Clavinet 2,2015-10-25,clav_1.wav
Evil,2016-10-04,evil.wav,
Guitar Riff,2016-03-12,guitar 1.mp3
House Loop,2016-04-01,House loop.wav
Jazz,2015-10-25,jazz.wav
Percussion,2015-08-15,Output 1-2.wav
Fast bass and rhodes,2015-10-24,Output 11.wav
Looper Jam 1,2016-02-14,1.mp3
Looper Jam 2,2016-02-14,160214-194804.WAV.mp3
Looper Jam 3,2016-02-14,160214-193742.WAV.mp3
Looper Jam 4,2016-02-14,160214-193056.WAV.mp3
Insomnia,2013-10-20,Insomnia.mp3
Lead Guitar Idea,2016-02-12,110212-010935.WAV
Slow Loop Jam,2016-09-26,160926-091356.mp3
Nundah Station,2017-07-07 20:08,170707-200855.mp3
Walking,2017-07-07 23:36,170707-233646.mp3
Walking+Piss,2017-07-07 23:37,170707-233735.mp3
Loop 1,2012-11-11,2012-11-11.mp3
Loop 2,2012-11-12,2012-11-12.mp3
Loop 3,2012-11-17,2012-11-17.mp3
Loop 4,2012-11-19,2012-11-19.mp3
Loop 5,2012-11-27,2012-11-27.mp3
Loop 6,2012-11-28,2012-11-28.mp3
Loop 7,2012-11-29,2012-11-29-1.mp3
Loop 8,2012-11-29,2012-11-29-2.mp3
Loop 9,2012-11-29,2012-11-11-3.mp3
Loop 10,2016-02-13,2012-02-13-1.mp3
Loop 11,2012-02-13,2012-02-13-2.mp3
Loop 12,2012-02-13,2012-02-13-3.mp3
Christchurch,2013-06-01,Christchurch.mp3
Funk,2011-03-24,Funk.mp3
Recursor,2013-12-30,Recursor.mp3
Metal Riff in F,2011-08-12,F.wav
Internal Injury,2011-10-09,Internal Injury.wav
Monday Mood,2010-11-18,monday mood.mp3
Bass Riff 1,2010-08-02,bass riff 1.wav
Bass Riff 2,2010-08-02,bass riff 2.wav
Eventually,2011-09-25,Eventually.mp3
Gangsta,2014-10-23,Gangsta.mp3
Everything At Once (with Jamo),2013-03-02,Everything At Once.mp3
Everything At Once (Alternate),2013-03-02,Everything At Once Alternate.mp3
Twangy Major Modulating Arpeggio,2013-03-02,Twangy Major Modulating Arpeggio.wav
Beginning,2013-05-13,Beginning.mp3
Stupid Metal Riff,2010-08-15,Stupid Metal Riff.mp3
Country,2010-08-09,Country.mp3
Eventually,2011-09-25,Eventually.mp3
Jazz+Bass+Drums,2010-08-15,Jazz+Bass+Drums.mp3
Fly Me To The Goon 1,2013-03-03,Fly Me To The Goon 1.mp3
Fly Me To The Goon 2,2013-03-03,Fly Me To The Goon 2.mp3
